date,model_name,description,source_citation,cv_logloss,public_lb_logloss,gap,notes
2026-07-26,latent_class_task_fatigue,"2-class latent-class extension of mlogit_m8trpg: fixed the entire confirmed utility spec as a shared baseline (all terms except P_task/In_task), then used a hand-rolled EM (gmnl lacks predict(newdata=...) support and native restricted-class structure) to fit class-specific task-fatigue coefficients on top, with class membership predicted from segment/income/age.","Finite mixture / latent-class discrete choice (McLachlan & Peel 2000); EM algorithm; own implementation (gmnl unavailable/insufficient for this use case)",1.147826,NA,NA,"NOT adopted; null result after fixing a real M-step bug (see cleaning_log.md -- the original duplicated-row weighting scheme was mathematically independent of the class posterior, explaining suspiciously identical convergence across random restarts). Full 5-fold CV with the corrected M-step: 1.147826, actually slightly WORSE than the existing shared-single-coefficient model (1.147021). Class-specific coefficients are unstable and flip sign across folds (e.g. beta_task2 ranges from -0.248 to +0.165), demonstrating the multimodal-likelihood risk both external reviews warned about rather than finding a genuine, generalizable discrete taste segment. Closes out the 2026-07-26 external-review round: every concretely-testable idea from either review has now been tried and validated (or explained why not); see AGENTS.md and cleaning_log.md for the two real structural findings (income shift, blocked-design overlap) that survived."
2026-07-27,mlogit_m8trpg_standalone,"mlogit_m8trpg (price-factor + context + price-gap logit) submitted alone, with NO xgboost blend, to test the hypothesis that ensemble_v11's growing CV-to-public gap (0.057) was an ensemble-complexity tax that a leaner single model could avoid.","Class material (mlogit); own analysis testing whether ensembling helps or hurts generalization here",1.147021,1.213000,0.065979,"HYPOTHESIS REFUTED. Gap is 0.065979 -- the LARGEST of any model in the project, bigger than the full ensemble's 0.057, despite this being a simpler model with slightly worse CV. Dropping xgboost made generalization WORSE, not better. Reframes the earlier finding: blending in a weaker, diverse model (xgboost, CV 1.1787, never beats the logit alone) appears to genuinely reduce overfitting/variance and protect the public score, even though its own standalone accuracy is lower -- a real, useful, report-worthy insight (classic ensemble variance-reduction, empirically confirmed here rather than assumed). Ensemble_v11 remains the best model; no reason to drop the xgboost blend. Still doesn't explain a competing team's reported 1.187 public score -- that remains unexplained by anything tested in the 2026-07-26 review round or this follow-up."
2026-07-27,mlogit_log_income,"On top of mlogit_m8trpg: replaced raw linear incomea with log(1+incomea) (standardized) in the P_income/In_income interaction terms, on the hypothesis that income's right skew gives extreme values undue leverage on a single linear slope.","Class material (mlogit); own analysis of income skew following up on the confirmed train-test income shift",NA,NA,NA,"NOT adopted; null result. Single-split validation log loss 1.1601 vs the confirmed base's 1.159681 -- a negligible +0.0004, not CV-confirmed given how small the single-split difference already is. Consistent with the per-bracket bootstrap finding (see cleaning_log.md) that no specific, reliable income-related weakness was found once proper uncertainty was accounted for -- a global reshaping of the income variable was never likely to fix a narrow, statistically-inconclusive bracket-level pattern."
2026-07-27,latent_class_price_scale,"2-class latent-class extension of mlogit_m8trpg testing the CENTRAL price-sensitivity segmentation idea (not the scoped task-fatigue substitute tested earlier): a class-specific MULTIPLICATIVE SCALE on the price-related portion of the linear predictor (avoids the additive collinearity that blocks scaling Price/inside directly), with class membership predicted from segment/income/age.","Finite mixture / latent-class discrete choice (McLachlan & Peel 2000); heteroskedastic/scale-heterogeneity framing; own implementation",1.147629,NA,NA,"NOT adopted; stable but null. Unlike the task-fatigue attempt, this converges to the SAME lambda pair (~0.50 and ~1.85-2.0, i.e. one class at roughly half normal price sensitivity, one at nearly double) across all 4 single-split EM restarts AND all 5 CV folds -- a genuinely reproducible, well-identified split, not multimodal noise. But pooled 5-fold CV log loss (1.147629) is essentially tied with the shared single-population model (1.147021, diff 0.0006, inside the ~0.001 noise floor). The heterogeneity is real and stable but redundant with the continuous covariate interactions (P_income, P_seg, P_age) already in the model -- they likely already capture the same signal in continuous rather than discrete form. This is a materially different, cleaner null than the task-fatigue result (real+stable+redundant, vs unstable+worse), and closes the latent-class investigation on both the scoped and central versions of the idea."
2026-07-27,xgboost_rank_ndcg,"Genuine ranking-objective xgboost (rank:ndcg, qid = choice task, eta=0.10, depth=4, nrounds=300) replacing the existing wide-format multi:softprob xgboost -- respects the within-task comparison structure directly via a real ranking loss instead of the naive binary-renormalization approach that scored null (see 'Choice-structured xgboost' in AGENTS.md's negative-results list). Margins converted to calibrated probabilities via a cross-fitted softmax temperature (scale learned on 4 folds' margins+truth, applied to the 5th fold, avoiding a fold calibrating its own conversion).","XGBoost (Chen and Guestrin 2016), rank:ndcg objective; own cross-fitted temperature-calibration implementation",1.163610,NA,NA,"NOT submitted alone; built and reviewed as part of the 2026-07-27 Codex modeling push (branch codex-modeling, commit b37ecc8). Substantially better than the original multi:softprob xgboost (1.178668) and confirms the ranking-objective idea AGENTS.md flagged as 'genuinely still open' -- a real ranking loss does teach xgboost the within-task structure naive renormalization couldn't. Blends with mlogit_m8trpg to 1.144904 (76% mlogit weight). Independently re-verified: OOF alignment (match(unique(va$No), train$No) -> 4-consecutive-slot indexing) traced and confirmed correct against truth's row order; nested cross-fitted temperature calibration has no leakage. Note: a different script's component_scores.csv recomputes this same nominal quantity as 1.162710, not 1.163610 -- resolved as a stale artifact (that file predates the run that added cross-fitted calibration, per file timestamps and confirmed by Codex), not a bug or nondeterminism; 1.163610 (with cross-fitted calibration) is canonical and is what the final ensemble diagnostics actually used. See cleaning_log.md (2026-07-27, 'Reviewing Codex's modeling push') and codex_findings.md for full detail."
2026-07-27,xgboost_retuned,"Broad xgboost hyperparameter re-screen (23 seeded space-filling draws over eta/depth/min_child_weight/subsample/colsample/alpha/lambda/gamma, plus the original ensemble_v11 xgboost config as a baseline) on the same wide-format multi:softprob setup as before, screened via single split then CV-confirmed for the top 3 configs.","XGBoost (Chen and Guestrin 2016); own hyperparameter search",1.176029,NA,NA,"NOT submitted alone; built and reviewed as part of the 2026-07-27 Codex modeling push (branch codex-modeling, commit b37ecc8). Best config (eta=0.03, depth=6, min_child=8, subsample=0.65, colsample=0.80, alpha=0, lambda=5, gamma=0, rounds=243) improves modestly over the original xgboost (1.178668 -> 1.176029) but stays well behind mlogit_m8trpg (1.147021) alone -- consistent with xgboost's established role here as a diverse ensemble partner, not a competitive standalone model. Blends with mlogit_m8trpg to 1.144610 (80% mlogit weight), almost identical to ensemble_v11's existing 1.145094 -- retuning xgboost's own hyperparameters barely moves the ensemble. Independently re-verified: CV loop and wide-format alignment are correct. Noted and accepted a small (~0.002) discrepancy reproducing the historical single-split xgboost baseline, attributed to xgboost version drift (this environment runs xgboost 3.2.1.1) rather than a bug."
2026-07-27,glmnet_cox_lasso_interactions_v2,"Reconstruction of the 2026-07-25 stratified-Cox regularized conditional logit (glmnet family=cox; see that row above) -- the original implementing script was never committed to git and had to be rebuilt from the cleaning_log.md design description alone. Same design: 63 unpenalized core terms + 195 penalized candidate interactions (verified via stopifnot to match the original counts exactly). Adds proper nested 5-fold CV (inner respondent-grouped cv.glmnet for lambda selection inside each outer fold, seed 4821+k) that the original single-split-only script never had.","glmnet package (Friedman, Hastie, Tibshirani); stratified-Cox = conditional-logit equivalence (Cox 1972; glmnet Cox regression vignette)",1.164331,NA,NA,"NOT submitted alone; built and reviewed as part of the 2026-07-27 Codex modeling push (branch codex-modeling, commit b37ecc8). Single-split reconstruction check (1.194574, 16 interactions) lands close to but not identical to the original 2026-07-25 script's logged 1.19542/13 interactions -- an expected, appropriately-caveated discrepancy for a from-scratch rebuild (glmnet CV fold randomness / minor implementation choices), not treated as an exact reproduction. The nested 5-fold CV number here (1.164331) is a genuinely new result the original script never produced. Receives a stable 9-13% weight in every ensemble combination it appears in (see ensemble_v12 row below) -- more consistent across folds than rank_ndcg's or retuned_xgb's contribution. Independently re-verified: design-matrix construction, stratifySurv/cv.glmnet mechanics, and the raw (non-temperature-scaled) softmax probability conversion -- correct given the EXACT Cox-conditional-logit equivalence, unlike the ranking margins which legitimately need calibration -- all traced and confirmed correct."
2026-07-27,ensemble_v12_4way_candidate,"4-component arithmetic blend: mlogit_m8trpg + rank:ndcg xgboost + retuned xgboost + glmnet-Cox (the three rows above), weights chosen via convex (softmax-parameterized) optimization of pooled OOF log loss, both globally (in-sample) and under stricter 5-fold-cross-fitted weight selection (weights for each fold's predictions learned only from the other 4 folds).","XGBoost (Chen and Guestrin 2016); glmnet stratified-Cox equivalence (Cox 1972); ensemble averaging",1.144363,NA,NA,"NOT ADOPTED; no Kaggle submission made. Best pool (mlogit 68% / rank_ndcg 10% / retuned_xgb 12% / cox_min 11%) scores 1.144029 with in-sample-optimized weights and 1.144363 under honest fold-cross-fitted weights, vs. ensemble_v11's official 1.145094 -- a ~0.0007 gain. Respondent-clustered bootstrap (1000 resamples of the 1135 training respondents, same methodology as R/bootstrap_cv_uncertainty.R) gives mean gain 0.000742, win rate 93.3%, but the 95% CI is [-0.000214, 0.001775] -- CROSSES ZERO, so the gain is not statistically distinguishable from noise at conventional confidence. Decision: does not merit a submission slot, for two independent reasons -- (1) the CI includes zero, and (2) this project has already established, empirically and repeatedly (see the CV-to-public gap table in AGENTS.md), that added model complexity here tends to WIDEN the public-LB generalization gap even when CV improves, and this candidate roughly doubles the model count behind ensemble_v11 (2 components -> 4) for a gain that isn't even confidently real in CV. Independently re-verified end-to-end: canonical fold reuse, OOF alignment across all four components, nested/cross-fitted weight selection (no leakage), and respondent-level (not row-level) bootstrap clustering all check out correctly. A stale-artifact inconsistency was found and resolved (see the rank_ndcg row above): the file timestamps confirm this ensemble's inputs (produced 13:19) used the corrected, post-calibration-fix rank_ndcg OOF (produced 13:18), not the earlier, stale component_scores.csv value -- so the 1.144029/1.144363 headline numbers are not affected by it. All 5 R/codex_*.R scripts and codex_findings.md kept in the repo for reproducibility/transparency, same as every other tested-but-not-adopted model in this log. See cleaning_log.md (2026-07-27, 'Reviewing Codex's modeling push') for the full review."
2026-07-27,importance_weighted_refit,"Actual weighted-likelihood refit of mlogit_m8trpg for the confirmed train-test income/covariate shift (adversarial-validation AUC 0.634), not just a reweighted evaluation of the existing fit. Respondent-level logistic domain classifier (15 covariates, same as R/adversarial_validation.R) converted to a density ratio p(test|x)/(1-p(test|x)) x n_source/n_target, capped at 20 and mean-normalized, then used as mlogit case weights raised to alpha in {0, 0.25, 0.5, 0.75, 1}. Evaluated every alpha against a fixed, full-strength (alpha=1) target-weighted held-out loss, estimated without the held-out fold's own respondents in the domain classifier's source class -- an honest proxy for test-distribution risk (Shimodaira 2000 weighted-likelihood covariate-shift correction).","Weighted-likelihood covariate-shift correction (Shimodaira 2000); glm/mlogit weighted MLE; own implementation",1.147021,NA,NA,"NOT adopted; decisively negative, not just null. alpha=0 exactly reproduces the saved m8trpg baseline (1.159681 val, 1.147021 CV) -- confirms the refit code path is correct, not just coincidentally bad. Every nonzero alpha makes BOTH ordinary and target-weighted loss worse, monotonically, in all 5 CV folds individually: at alpha=0.25 (gentlest setting tested), target-weighted CV loss goes from 1.159787 to 1.161203. Respondent-clustered, importance-weighted bootstrap (1000 resamples, Hajek ratio estimator) gives alpha=0.25's gain vs baseline as -0.001416, 95% CI [-0.002614, -0.000422] -- EXCLUDES zero in the WRONG direction (a confirmed harm, not just an unconfirmed gain). Re-optimizing the mlogit/xgboost blend weight for each alpha doesn't rescue it either (blend gain -0.000890, CI [-0.001398, -0.000276], also excludes zero on the harmful side). Cause: capping/normalizing the density ratio still costs real effective sample size (fit ESS falls from 908 to ~521 of 908 respondents at alpha=1), and the variance cost of fitting a finite parametric choice model on a sparser, reweighted sample outweighs any benefit from targeting the shifted income mix. Does not disprove the covariate shift itself -- confirms it's real but shows this particular, defensibly-implemented correction makes the model worse on its own honest target-risk proxy. Independently re-verified: density-ratio classifier correctly excludes each fold's own held-out respondents from its source class; Bayes-rule ratio conversion is correct; weighted mlogit refit reduces exactly to the known baseline at alpha=0; bootstrap correctly uses a self-normalized (Hajek) ratio estimator matching how the weighted mean is computed, not a naive mean of per-respondent ratios. Every number in the write-up cross-checked exactly against the raw generated CSVs. See cleaning_log.md (2026-07-27, 'Covariate-shift refit and attribute-rank experiments') and codex_shift_rank_findings.md."
2026-07-27,attribute_minmax_rank_flags,"Extended the price_gap/is_cheapest/is_dearest rank-not-magnitude mechanism (the single biggest confirmed win of the session) to the other 19 attributes: for each attribute, two indicators per inside alternative flagging whether its level is the min or max among alternatives 1-3 (38 new terms; ties retain multiple flags). An all-4-alternative version was also screened but is computationally singular (alt 4's structural all-zero profile recreates the known inside/opt-out identification issue) and was discarded rather than regularized.","Own extension of the project's confirmed choice-set-context-effect finding (price rank) to other attributes",1.147275,NA,NA,"NOT adopted; null result, did not replicate. Single-split screen looked promising (1.158879 vs m8trpg's 1.159681, -0.000803), but full 5-fold CV reverses it: 1.147275 vs 1.147021, a regression of +0.000254, worse in 4 of 5 folds. Respondent-bootstrap 95% CI [-0.001138, 0.000572] -- crosses zero, and only 26.7% of resamples favor the new features. Likely explanation (noted in the write-up): unlike price, which is ordered with a stable economic direction, most attribute level codes are categorical labels without a consistent cardinal ordering, so min/max comparisons on them can encode arbitrary rather than meaningful splits -- the price-rank trick doesn't generalize automatically to unordered attributes. Independently re-verified: OOF construction refits from scratch per CV fold (no dependency on a possibly-stale cached screen result); numbers cross-checked exactly against the raw generated CSV. See cleaning_log.md (2026-07-27, 'Covariate-shift refit and attribute-rank experiments') and codex_shift_rank_findings.md."
2026-07-27,triple_price_income_miles,"Continuous (non-binned) three-way interaction term: Price x standardized incomea x standardized milesa, added on top of m8trpg. Tested as a specific, scoped follow-up to the binned-covariate failure earlier in the session -- continuous products avoid the sparse-cell quasi-separation mechanism that broke the binned version, so this targets the same 'does price sensitivity vary jointly with more than one covariate' question without that risk. Screened alongside income x age, income x night, and segment-specific covariate x price slopes (5 other candidates, all either screen-negative or CV-negative -- see notes).","Own extension of the project's Price x covariate interaction structure to a second-order (three-way) term; continuous-covariate design informed by the earlier binned-covariate quasi-separation lesson",1.146782,NA,NA,"NOT adopted; marginal and unconfirmed, but the most promising single lead of this modeling round. Single-split screen: 1.157576 vs m8trpg's 1.159681 (-0.002106). 5-fold CV: mlogit alone 1.146782 vs 1.147021 baseline (+0.000239 gain); blended into the FIXED (not re-optimized) 80/20 ensemble_v11 weight: 1.144599 vs 1.145094 (+0.000495 gain). The coefficient is directionally stable and negative in all 5 folds (-0.0541 to -0.0270), but the predictive gain is not: 3 folds improve, 2 worsen. Respondent-clustered bootstrap (2000 resamples): 95% CI [-0.000689, 0.001660] -- crosses zero, does not clear the established submission bar. Five other candidates tested alongside this one: income x age (screen-negative, discarded), income x night (screen-negative, discarded), the joint Price+inside version of income x mileage (CV gain +0.000452, also crosses zero, slightly weaker than the price-only version), the inside-only version (CV gain +0.000053, negligible), and segment-specific mileage-x-price slopes (decisively harmful: CV gain -0.002640, bootstrap CI [-0.005229, -0.000563] excludes zero on the harmful side, worse in 4 of 5 folds including a large fold-4 regression -- checked and confirmed this is high-variance overfitting from sparse per-segment slopes, not a repeat of the earlier coefficient-explosion failure mode, since coefficient magnitudes stayed moderate). Independently re-verified: script hard-asserts (stopifnot) it reproduces the known m8trpg baseline (1.159681 single-split, 1.147021 CV) and the official ensemble_v11 blend (1.145094, fixed 0.80 weight matching R/submit_ensemble_v11.R) before any comparison; covariate standardization is fold-local (no leakage); every number cross-checked exactly against the raw generated CSVs. Interpretation: a genuine but weak interaction (price sensitivity's dependence on mileage may vary with income) that's too small to distinguish from noise at this sample size -- a clue worth revisiting only if independent evidence appears, not a validated improvement. See cleaning_log.md (2026-07-27, 'Continuous higher-order interaction experiments') and codex_triple_findings.md."
2026-07-27,xgb_seed_bagging,"Averaged the SAME xgboost config (eta=0.1, depth=4, subsample=0.8, colsample=0.8, nrounds=73, exactly R/cv_ensemble_v10.R's settings) across 20 random seeds within each canonical CV fold, to test pure variance reduction (no new model complexity) given the project already confirmed diverse-model blending reduces the public-LB generalization gap. Run directly (not via Codex) using the cached OOF/fold artifacts already on disk; script saved as R/xgb_seed_bagging.R.","XGBoost (Chen and Guestrin 2016); bootstrap aggregating / bagging (Breiman 1996); own implementation",1.176836,NA,NA,"NOT adopted for the ensemble, but a genuinely confirmed effect at the component level -- an interesting split result. Seed-bagged xgboost ALONE is a real, statistically confirmed improvement over the single-seed xgboost: 1.178668 -> 1.176836, respondent-bootstrap 95% CI [0.000336, 0.003297] -- EXCLUDES zero on the positive side, 99.3% win rate. Learning curve (1 to 20 seeds) shows the expected diminishing-returns shape, plateauing around 8-14 seeds. However, once blended into ensemble_v11 at the same fixed 0.80/0.20 weight, the improvement almost entirely washes out: 1.145094 -> 1.145087 (+0.000008), bootstrap CI [-0.000294, 0.000302] -- centered on zero, 52.7% win rate. Cause: xgboost only carries 20% of the blend weight, and the ensemble's blend with mlogit was already absorbing most of xgboost's individual noise, so further reducing that noise has little marginal effect on the blend itself. Diagnostic re-optimized blend weight (0.82) with the bagged xgboost reaches 1.145065, still marginal and not re-validated out of sample. Lesson for the report: bagging is a real, textbook-correct variance-reduction technique that DOES work here on the model it's applied to, but doesn't help the specific ensemble structure in use because the bagged component's blend weight is small -- the more promising next step is bagging the DOMINANT (80%-weight) mlogit component instead, via bootstrap-resampled respondents, which was not attempted here due to the added implementation complexity of preserving the respondent panel structure (chid/Case uniqueness) under resampling with replacement; flagged as a follow-up for Codex rather than rushed."
2026-07-27,mlogit_bootstrap_bagging,"Bootstrap-bagged the DOMINANT m8trpg component (80% of ensemble_v11's blend weight): within each canonical CV fold, drew 15 bootstrap resamples of that fold's training respondents (sampling Case with replacement, keeping each respondent's full 19-task block together, relabeling every duplicated respondent with a synthetic Case/No/chid to avoid ID collisions in dfidx), refit m8trpg on each resample, predicted on the true unresampled held-out fold, and averaged the 15 fits. Directly targeted the one gap left by the xgboost seed-bagging result (that experiment could only move the ensemble by moving the minority-weight component).","Bootstrap aggregating / bagging (Breiman 1996) applied to a conditional-logit MLE, not a tree ensemble; own implementation, Codex branch codex-bagging-pooling-shap commit ac6e844",1.147764,NA,NA,"NOT adopted; bagging genuinely HURTS here, unlike for xgboost. 15-bag average: 1.147764 vs single-fit m8trpg's 1.147021 (-0.000743 gain, i.e. worse). Blended at the fixed 0.80/0.20 weight: 1.145658 vs ensemble_v11's 1.145094 (-0.000563, worse). Bootstrap CI [-0.001611, 0.000451] for the blend comparison -- crosses zero but the point estimate and every one of the 1-to-15-bag learning-curve points are on the harmful side; 15 bags is the LEAST harmful count tested, not a cherry-picked stopping point. Interpretation: bagging reduces variance most for high-variance, unstable, greedy learners (decision trees); a conditional logit MLE with ~85 parameters on ~907 respondents is already a smooth, comparatively low-variance estimator, and bootstrap-resampling respondents (with duplication) injects finite-sample coefficient noise/bias that outweighs any variance-reduction benefit. Independently re-verified: the synthetic-ID relabeling scheme is correct and defensively asserted (unique chid per resampled-respondent-task, no chid/alt collisions, every synthetic respondent has exactly 19 complete 4-alternative tasks) -- all 75 bootstrap fits (15 bags x 5 folds) succeeded on the first attempt, no retries needed. This closes the more promising half of the seed-bagging idea: bagging works for the weak/minority model here but actively hurts the dominant one, a genuine and somewhat counterintuitive (but theoretically expected) result worth keeping in the report."
2026-07-27,partial_pooling_segment_slopes,"Tested whether a data-driven SHRINKAGE amount for segment-specific price-sensitivity-to-mileage/income slopes (between the two extremes already tried -- full pooling, the current baseline, and full separate per-segment slopes, decisively harmful) could recover real heterogeneity without the overfitting cost. Extended the glmnet stratified-Cox equivalence with the FULL m8trpg design as unpenalized core (not the weaker standalone Cox model used previously) plus 5 new penalized candidate columns per covariate (Price x segment x z(mileage), Price x segment x z(income), and both jointly), with alpha in {0, 0.25, 0.5, 0.75, 1} and lambda chosen by nested respondent-grouped inner CV.","glmnet stratified-Cox equivalence (Cox 1972); ridge/elastic-net partial pooling as an alternative to fixed-effects (no pooling) vs random/separate effects (full pooling); Codex branch codex-bagging-pooling-shap commit ac6e844",1.159721,NA,NA,"NOT adopted; the nested procedure's data-driven answer is full pooling, not an intermediate shrinkage level. All three candidate sets selected ridge (alpha=0, chosen by lowest inner CV deviance) but the selected penalty (lambda 0.42-1.07) drove every new coefficient to ~1e-40 in magnitude -- genuinely, numerically zero, not a near-zero small effect. Held-out loss (1.159721) vs m8trpg's 1.159681 is a 0.000039 difference attributable to the Cox/glmnet vs mlogit optimizer, not the (vanished) candidate terms. No candidate passed the single-split screen, so none proceeded to outer CV. This independently corroborates, via a completely different estimation method (penalized Cox-equivalent likelihood vs raw mlogit MLE), the same conclusion as the earlier fully-unpooled segment-slope experiment: there is no exploitable segment-specific mileage/income heterogeneity beyond what the continuous covariate interactions already capture, at ANY nonzero magnitude the data will support -- two independent methods agreeing is stronger evidence than either alone."
2026-07-27,shap_guided_interactions,"First DATA-DRIVEN (not human-hypothesis-driven) interaction search of the project: computed exact multiclass SHAP interaction values from the reference wide-format xgboost model (fit only on canonical screen-training respondents, nthread=1 for determinism), aggregated over 100 sampled training respondents (1900 tasks) in memory-bounded batches, ranked all feature pairs by mean |SHAP interaction value|, restricted to pairs between genuinely continuous/ordinal respondent covariates (excluding unordered categoricals like segment/region and all attribute-level codes), deduplicated coarse/fine representations of the same concept, and excluded the 3 covariate pairs already manually tested (income x age/mileage/night, cross-checked against submissions_log.csv). Took the top 8 untried pairs by SHAP rank and screened each as a Price/inside x z(cov1) x z(cov2) term on m8trpg.","XGBoost (Chen and Guestrin 2016) SHAP interaction values (Lundberg et al. 2018); own translation into conditional-logit interaction terms; Codex branch codex-bagging-pooling-shap commit ac6e844",1.144976,NA,NA,"NOT adopted; SHAP successfully nominated real, previously-untested nonlinear structure (4 of 8 candidates beat the single-split screen: age x mileage, education x mileage, mileage x urbanicity, age x gender), but none generalizes. Best candidate (mileage x urbanicity) blended at the fixed 0.80/0.20 weight: 1.144976 vs ensemble_v11's 1.145094, a gain of only +0.000118, bootstrap 95% CI [-0.001228, 0.001431] -- crosses zero, the smallest and least confident positive point estimate of any candidate tested all session. The other 3 CV-confirmed candidates (age x gender, age x mileage, education x mileage) were all net negative in the blend. Confirms the data-driven search surfaces genuine structure (unlike a random search, it consistently found candidates that beat the single-split screen) but this dataset's remaining nonlinear signal is uniformly too weak to distinguish from noise at this sample size, regardless of whether the interaction was hypothesis-driven or data-nominated."
2026-07-27,clarence_xgboost_task_split,"Teammate Clarence Elvareta's xgboost model (branch clarence, eda_clarence/xgboost.R, merged to main via PR #1 but not yet folded into zhenhao). Wide-format xgboost with a Task<=12 (train) vs Task>12 (test) internal validation split -- splits by task number rather than by respondent, so the same respondent's tasks appear on both sides, the exact leakage this project's data audit designed around. No log-loss number from her script was ever saved anywhere reproducible (only printed to console via xgboost's watchlist), so this public score is the FIRST honest, trustworthy number for her approach.","XGBoost (Chen and Guestrin 2016); teammate Clarence Elvareta's model",NA,1.221000,NA,"Submitted 2026-07-27 (submission_ensemble1.csv from her branch). No CV/gap comparison possible -- her internal validation number was never captured, so this public score is the only trustworthy signal about this model's quality that exists. Context vs. the rest of the team's logged public scores: worse than ensemble_v11 (1.202, current best) and the standalone mlogit (1.213), but meaningfully better than Zeening's random forest (1.259, also from a leakage-flawed internal split, row-level-random rather than task-based). Doesn't change the current-best recommendation. Her model's internal validation split is still unfixed and it remains unmerged into zhenhao for that reason, but this result shows the underlying xgboost approach itself is reasonably competent -- the leakage was a validation-methodology problem, not evidence the model itself was bad."
2026-07-27,design_exposure_history,"Tested whether the SEQUENCE of alternatives shown to a respondent (not their choices, which are unavailable for test respondents since all 19 of their tasks are unlabeled simultaneously) carries information beyond the existing linear task-fatigue trend. Price-reference hypotheses (price relative to running mean/previous task) failed the screen. The best surviving specification uses attribute exposure history: share of the current alternative's active levels never shown before, their average prior exposure frequency, and max level-match similarity to any previously shown alternative -- all built from tasks 1..t-1 only, task 1 zeroed, alt 4 excluded.","Own extension of the confirmed task-fatigue finding to attribute-level exposure history; adaptation-level / satiation framing",1.146805776,NA,NA,"NOT adopted. Coefficients had consistent signs across all 5 folds. Fold-cross-fitted blend: 1.144867640 vs ensemble_v11's 1.145094213 (+0.000226573). A 100,000-replicate respondent bootstrap gave an ordinary 95% CI of [+0.0000078, +0.0004471] (barely excludes zero) but this used the best of 8 CV-confirmed history variants -- after accounting for that selection, the 99% CI [-0.0000625, +0.0005155] and Bonferroni family-wise 95% CI [-0.0000796, +0.0005334] both cross zero. Too small to call established after candidate search. Correctly scoped to avoid a real flaw in the original idea: a naive version using actual PREVIOUS CHOICES would be unusable at test time (a test respondent's full 19-task sequence is unlabeled at once, no revealed history exists), so this version uses only the observable design/exposure sequence instead. Codex branch codex-history-rrm-mlp, commit f7bc47c."
2026-07-27,random_regret_minimization,"Random Regret Minimization (Chorus 2010) as an alternative to utility maximization: choice probabilities from anticipated regret R_i = sum over other alternatives j, sum over attributes k of log(1+exp(beta_k*(x_jk-x_ik))), replacing independent per-alternative utility with pairwise comparison against every other alternative in the same task. Apollo package unavailable, so implemented the likelihood and analytic gradient directly; gradient verified against centered finite differences on 12 random parameters, max discrepancy <5e-10. Tested both continuous and factor-coded price, retaining the validated observed-heterogeneity/task/price-context terms.","Random Regret Minimization (Chorus 2010, European Journal of Transport and Infrastructure Research); own likelihood/gradient implementation, verified against Apollo's RRM specification (Hess and Palma)",1.148103,NA,NA,"NOT adopted; promising screen, null-to-negative honest CV. Single-split screen looked strong (full/factor-price RRM blended to 1.159584, +0.000985 gain vs m8trpg's 1.159681), but full 5-fold CV reverses it: honest fold-cross-fitted blend gain is -0.000122 (continuous price) / -0.000226 (factor price), both bootstrap CIs essentially straddling zero on the negative side ([-0.000514,+0.000242] and [-0.000499,+0.000031]). RRM is a respectable standalone competitor to m8trpg (component CV 1.148-1.150, close to m8trpg's 1.147021) but doesn't add transferable ensemble diversity beyond what's already in the model. Custom implementation independently verified correct via the gradient check before trusting the negative result. Codex branch codex-history-rrm-mlp, commit f7bc47c."
